Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
9.01 ARAÇATUBA,583777,EIXO TRASEIRO COMPLETO HH M.B.,EIXO TRASEIRO COM FREIO A TAMBOR,50.6%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (50.6%) com consumível 'EIXO TRASEIRO COM FREIO A TAMBOR...'. Possível reclassificação.
9.01 ARAÇATUBA,613297,CONJUNTO EIXO DIANTEIRO 682 330 70 00 MB,CONJUNTO DO CHICOTE DIANTEIRO HB20S,38.4%,1995-06-30 00:00:00,MANTER: Baixa similaridade (38.4%) com consumível 'CONJUNTO DO CHICOTE DIANTEIRO HB20S...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,643885,CJ CAMBIO 6752601600 MB,ALAVANCA DE CÂMBIO VW,35.6%,1998-07-31 00:00:00,MANTER: Baixa similaridade (35.6%) com consumível 'ALAVANCA DE CÂMBIO VW...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,643887,CJ DIRECAO HIDR ZF 345468101 MB,DIREÇÃO HIDRÁULICA,32.2%,1998-07-31 00:00:00,MANTER: Baixa similaridade (32.2%) com consumível 'DIREÇÃO HIDRÁULICA...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,643947,CJ DIRECAO HIDR ZF 3504600101 MB,DIREÇÃO HIDRÁULICA,31.9%,1998-07-31 00:00:00,MANTER: Baixa similaridade (31.9%) com consumível 'DIREÇÃO HIDRÁULICA...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,645420,MOTOR D229-4 MUELLER,JOGO JUNTA MOTOR MWM D229 4 CILINDROS,35.8%,1998-08-31 00:00:00,MANTER: Baixa similaridade (35.8%) com consumível 'JOGO JUNTA MOTOR MWM D229 4 CILINDROS...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,646798,MOTOR 4.10T CAMINHAO 8000,MOTOR 1000KV,30.2%,1998-10-31 00:00:00,MANTER: Baixa similaridade (30.2%) com consumível 'MOTOR 1000KV...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,675591,CAMINHAO ATEGO 2425 MERCEDES DVN-1708,FILTRO DE ÓLEO CAMINHÃO MERCEDES,32.3%,2006-10-31 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'FILTRO DE ÓLEO CAMINHÃO MERCEDES...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,736834,CAMBIO ZF,FLANGE CÂMBIO,51.4%,2005-07-31 00:00:00,AVALIAR: Similaridade moderada (51.4%) com consumível 'FLANGE CÂMBIO...'. Possível reclassificação.
9.01 ARAÇATUBA,736835,MOTOR,MOTOR,100.0%,2005-07-31 00:00:00,RECLASSIFICAR: Altíssima similaridade (100.0%) com consumível 'MOTOR...'. Item claramente mal classificado como patrimônio.
9.01 ARAÇATUBA,739389,MOTOR MERCEDES BENZ OM 906 LA 11/27,SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ,50.8%,2005-09-30 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ...'. Possível reclassificação.
9.01 ARAÇATUBA,742954,CAMINHAO GMC 715-B04,ROLETE PARA CAMINHÃO GMC,44.4%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (44.4%) com consumível 'ROLETE PARA CAMINHÃO GMC...'. Possível reclassificação.
9.01 ARAÇATUBA,762362,MOTOR COMPLETO OM457LA MB,MOTOR TRACIONADOR COMPLETO,51.5%,2006-11-30 00:00:00,AVALIAR: Similaridade moderada (51.5%) com consumível 'MOTOR TRACIONADOR COMPLETO...'. Possível reclassificação.
9.01 ARAÇATUBA,762363,CAIXA DE MUDANCAS EATON FS-5306A,CAIXA DE MUDANÇAS 5 MARCHAS,48.3%,2006-11-30 00:00:00,AVALIAR: Similaridade moderada (48.3%) com consumível 'CAIXA DE MUDANÇAS 5 MARCHAS...'. Possível reclassificação.
9.01 ARAÇATUBA,909028,MOTOR MOD. OM 904 LA  M.B.,TUBO FLEXÍVEL MOTOR MB OM 904 LA,46.5%,2009-09-30 00:00:00,AVALIAR: Similaridade moderada (46.5%) com consumível 'TUBO FLEXÍVEL MOTOR MB OM 904 LA...'. Possível reclassificação.
9.01 ARAÇATUBA,909029,CAIXA  DE MUDANÇA G 210-16 M. B,CAIXA DE MUDANÇA (CÓD INATIVO),46.9%,2009-09-30 00:00:00,AVALIAR: Similaridade moderada (46.9%) com consumível 'CAIXA DE MUDANÇA (CÓD INATIVO)...'. Possível reclassificação.
9.01 ARAÇATUBA,909030,CAMBIO G 85-6 M.B.,FLANGE CÂMBIO,47.0%,2009-09-30 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'FLANGE CÂMBIO...'. Possível reclassificação.
9.01 ARAÇATUBA,909031,CAIXA DE CAMBIO SEM BOMBA DE OLEO,BOMBA DE ÓLEO DE CÂMBIO,55.9%,2009-09-30 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'BOMBA DE ÓLEO DE CÂMBIO...'. Possível reclassificação.
9.01 ARAÇATUBA,909032,CONJUNTO DE EIXO TRASEIRO,CONJUNTO DO EIXO ARTICULADO,56.9%,2009-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'CONJUNTO DO EIXO ARTICULADO...'. Possível reclassificação.
9.01 ARAÇATUBA,1279517,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - GBO-2I93,CARIMBO AUTOMÁTICO COMPLETO N.° 30,26.1%,2023-08-30 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
9.01 ARAÇATUBA,985508,"EMPILHADEIRA 2,5 TON ELETRÔNICA - TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-31 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,985616,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-04 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,472719,TRANSMISSAO 5 MARCHAS SANTANA,"RADIADOR DO SANTANA 1,8 S/AR",32.2%,1986-12-31 00:00:00,"MANTER: Baixa similaridade (32.2%) com consumível 'RADIADOR DO SANTANA 1,8 S/AR...'. Provavelmente corretamente classificado."
9.14 PRESIDENTE PRUDENTE,472727,TRANSMISSAO SANTANA,"RADIADOR DO SANTANA 1,8 S/AR",39.9%,1986-12-31 00:00:00,"MANTER: Baixa similaridade (39.9%) com consumível 'RADIADOR DO SANTANA 1,8 S/AR...'. Provavelmente corretamente classificado."
9.14 PRESIDENTE PRUDENTE,631188,TRANSMISSAO CORSA SEDAN GM,MÓDULO DE COMBUSTÍVEL CORSA SEDAN 1.6,42.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (42.3%) com consumível 'MÓDULO DE COMBUSTÍVEL CORSA SEDAN 1.6...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,747044,CAIXA DE TRANSMISSAO,CAIXA SECA P/TRANSMISSÃO,72.6%,2006-03-31 00:00:00,RECLASSIFICAR: Alta similaridade (72.6%) com consumível 'CAIXA SECA P/TRANSMISSÃO...'. Forte indicação de má classificação.
9.14 PRESIDENTE PRUDENTE,1361753,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-10 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,1236486,"NOVO UNO WAY 1.0 ""CARCAÇA DE VEÍCULO""",BIELETA NOVO UNO WAY 2010,45.0%,2020-12-09 00:00:00,AVALIAR: Similaridade moderada (45.0%) com consumível 'BIELETA NOVO UNO WAY 2010...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,456899,CAIXA DE MUDANCA MBB,CAIXA DE MUDANÇA (CÓD INATIVO),49.2%,1984-12-31 00:00:00,AVALIAR: Similaridade moderada (49.2%) com consumível 'CAIXA DE MUDANÇA (CÓD INATIVO)...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,583737,MOTOR MERCEDES OM 366A,JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA,39.0%,1993-05-31 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,583760,MOTOR MERCEDES OM 366A,JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA,39.0%,1993-05-31 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,583767,CAIXA DE CAMBIO MERCEDES,JUNTAS P/CAIXA DE CÂMBIO DA KOMBI,45.9%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (45.9%) com consumível 'JUNTAS P/CAIXA DE CÂMBIO DA KOMBI...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,583772,MOTOR OM 355A M.B.,MOTOR,48.6%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'MOTOR...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,613298,CONJUNTO EIXO TRASEIRO 344 350 00 01 M.B,CONJUNTO DO EIXO ARTICULADO,38.6%,1995-06-30 00:00:00,MANTER: Baixa similaridade (38.6%) com consumível 'CONJUNTO DO EIXO ARTICULADO...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,614597,CONJUNTO MOTOR 476 010 06 00 M.B.,DISJUNTOR MOTOR 40-3-V 010,45.6%,1995-07-31 00:00:00,AVALIAR: Similaridade moderada (45.6%) com consumível 'DISJUNTOR MOTOR 40-3-V 010...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,614601,EIXO DIANTEIRO 688 330 06 00 M.B.,PORCA SEMI EIXO DIANTEIRO DIREITO DUCATO,30.8%,1995-07-31 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'PORCA SEMI EIXO DIANTEIRO DIREITO DUCATO...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,614785,EIXO TRASEIRO 386 350 19 00 M.B.,"CALÇO DO EIXO TRASEIRO 1,2MM",39.6%,1995-07-31 00:00:00,"MANTER: Baixa similaridade (39.6%) com consumível 'CALÇO DO EIXO TRASEIRO 1,2MM...'. Provavelmente corretamente classificado."
9.14 PRESIDENTE PRUDENTE,635700,CAIXA DE MUD S6-90/901 A 6822600600 MB,CAIXA DE VELUDO 10 X 15 CM,29.9%,1997-09-30 00:00:00,MANTER: Similaridade muito baixa (29.9%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,638214,MOTOR 1.0 FORD,MOTOR,50.8%,1997-12-31 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'MOTOR...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,679572,MOTOR C/CAMBIO RADIADOR MONTADO CHASSIS,RADIADOR DO MOTOR VOLVO,34.9%,2002-04-30 00:00:00,MANTER: Baixa similaridade (34.9%) com consumível 'RADIADOR DO MOTOR VOLVO...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,583756,MOTOR COMPL MERCEDES OM 366A,JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA,34.8%,1993-05-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,583757,MOTOR 376.907 MERCEDES OM 366,JOGO DE JUNTA DO MOTOR - MERCEDEZ 366,33.4%,1993-05-31 00:00:00,MANTER: Baixa similaridade (33.4%) com consumível 'JOGO DE JUNTA DO MOTOR - MERCEDEZ 366...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,583766,CAIXA DE CAMBIO MERCEDES,JUNTAS P/CAIXA DE CÂMBIO DA KOMBI,45.9%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (45.9%) com consumível 'JUNTAS P/CAIXA DE CÂMBIO DA KOMBI...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,583769,CAIXA DE TRANSFERENCIA MERCEDES,JOGO DE JUNTA DE CAIXA DE TRANSFERÊNCIA,46.9%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (46.9%) com consumível 'JOGO DE JUNTA DE CAIXA DE TRANSFERÊNCIA...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,583780,EIXO TRASEIRO COMPLETO HH M.B.,EIXO TRASEIRO COM FREIO A TAMBOR,50.6%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (50.6%) com consumível 'EIXO TRASEIRO COM FREIO A TAMBOR...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,643886,"CAIXA MUDANCAS S6-90/9,01 6822600600 MB",CAIXA DE MUDANÇAS 5 MARCHAS,50.5%,1998-07-31 00:00:00,AVALIAR: Similaridade moderada (50.5%) com consumível 'CAIXA DE MUDANÇAS 5 MARCHAS...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,662519,MOTOR OM L 457 LA MB,MOTOR,47.0%,2000-12-31 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'MOTOR...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,679569,MOTOR,MOTOR,100.0%,2002-04-30 00:00:00,RECLASSIFICAR: Altíssima similaridade (100.0%) com consumível 'MOTOR...'. Item claramente mal classificado como patrimônio.
9.14 PRESIDENTE PRUDENTE,750928,CAIXA DE MUDANCAS ZF S5-42,CAIXA DE MUDANÇAS 5 MARCHAS,69.3%,2006-07-31 00:00:00,RECLASSIFICAR: Alta similaridade (69.3%) com consumível 'CAIXA DE MUDANÇAS 5 MARCHAS...'. Forte indicação de má classificação.
9.14 PRESIDENTE PRUDENTE,750929,CONJUNTO MOTOR COMPLETO A -376.010.57.02,DISJUNTOR MOTOR 40-3-V 010,39.9%,2006-07-31 00:00:00,MANTER: Baixa similaridade (39.9%) com consumível 'DISJUNTOR MOTOR 40-3-V 010...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,1236526,"PALIO HLX 1.8 ""CARCAÇA DE VEÍCULO""",COMPONENTE CARCAÇA DE 10 PINO,27.4%,2020-12-09 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,1243295,SCRAP DE ECOSPORT SE VERSION - PRETO,MAINCONTROLLER 2 VERSION 4,29.0%,2021-11-18 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,1259655,SCRAP DE SPACEFOX TREND - PRATA,COBALTO DE PRATA,28.7%,2022-07-27 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,1259656,SCRAP DE SPACEFOX TREND - PRATA,COBALTO DE PRATA,28.7%,2022-07-27 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,472726,MOTOR SANTANA,MOTOR,51.7%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'MOTOR...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,631187,MOTOR 1.6 MPFI CORSA SEDAN GM,VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97,49.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,662374,MOTOR COMPLETO GASOLINA ZETEC FORD,CABEÇOTE COMPLETO MOTOR AP 1.8,38.3%,2000-12-31 00:00:00,MANTER: Baixa similaridade (38.3%) com consumível 'CABEÇOTE COMPLETO MOTOR AP 1.8...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,690793,MOTOR 1.0 CORSA,MOTOR DE PARTIDA CORSA 1.6,65.7%,2002-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (65.7%) com consumível 'MOTOR DE PARTIDA CORSA 1.6...'. Forte indicação de má classificação.
9.14 PRESIDENTE PRUDENTE,690794,MOTOR 1.8 ASTRA,MOTOR,50.0%,2002-12-31 00:00:00,AVALIAR: Similaridade moderada (50.0%) com consumível 'MOTOR...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,946108,VEÍCULO FIAT SIENA 1.0/PROTÓTIPO,SENSOR DE ROTAÇÃO FIAT SIENA 1.0 2010,36.5%,2010-06-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SENSOR DE ROTAÇÃO FIAT SIENA 1.0 2010...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,631125,EIXO DIANTEIRO COMP. A384 330 03 00 MB,PORCA SEMI EIXO DIANTEIRO DIREITO DUCATO,28.8%,1997-03-31 00:00:00,MANTER: Similaridade muito baixa (28.8%). Mantém como patrimônio.
9.27 MARÍLIA,1279002,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - GGY-7G24,MOUSE ÓPTICO CORPORATIVO - COM FIO 25/26,25.3%,2023-08-21 00:00:00,MANTER: Similaridade muito baixa (25.3%). Mantém como patrimônio.
9.27 MARÍLIA,986671,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-02 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
9.27 MARÍLIA,1207646,VEÍCULO SEDÃ MÉDIO / PEUGEOT CITROEN C4L GAQ9348,BRONZINA BIELA PEUGEOT/CITROEN,31.3%,2018-06-25 00:00:00,MANTER: Baixa similaridade (31.3%) com consumível 'BRONZINA BIELA PEUGEOT/CITROEN...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1236528,"PALIO ELX 1.0 ""CARCAÇA DE VEÍCULO""",COMPONENTE CARCAÇA DE 10 PINO,28.4%,2020-12-09 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
9.27 MARÍLIA,1303742,VEÍCULO LÍNEA 1.9 16 VÁLVULAS ANO 2008 - FIAT,FILTRO DE ÓLEO VEÍCULO LÍNEA 2008 A 2015,37.8%,2024-05-27 00:00:00,MANTER: Baixa similaridade (37.8%) com consumível 'FILTRO DE ÓLEO VEÍCULO LÍNEA 2008 A 2015...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,244849,CAIXA DE MUDANCAS EM CORTE FORD RURAL,CAIXA DE MUDANÇAS 5 MARCHAS,43.0%,1972-01-01 00:00:00,AVALIAR: Similaridade moderada (43.0%) com consumível 'CAIXA DE MUDANÇAS 5 MARCHAS...'. Possível reclassificação.
9.27 MARÍLIA,339600,EIXO TRASEIRO,"CALÇO DO EIXO TRASEIRO 1,2MM",54.0%,1978-12-31 00:00:00,"AVALIAR: Similaridade moderada (54.0%) com consumível 'CALÇO DO EIXO TRASEIRO 1,2MM...'. Possível reclassificação."
9.27 MARÍLIA,444654,SUSPENSAO DIANT.OPALA 94609693,PIVÔ SUSPENSÃO DIANT E/D DUCATO,40.1%,1982-12-31 00:00:00,AVALIAR: Similaridade moderada (40.1%) com consumível 'PIVÔ SUSPENSÃO DIANT E/D DUCATO...'. Possível reclassificação.
9.27 MARÍLIA,472711,MOTOR COMPLETO GOL,MOTOR TRACIONADOR COMPLETO,54.1%,1986-01-01 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'MOTOR TRACIONADOR COMPLETO...'. Possível reclassificação.
9.27 MARÍLIA,472714,MOTOR SANTANA,MOTOR,51.7%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'MOTOR...'. Possível reclassificação.
9.27 MARÍLIA,472777,TRANSMISSAO KOMBI,PARABRISA DE KOMBI,42.2%,1986-01-01 00:00:00,AVALIAR: Similaridade moderada (42.2%) com consumível 'PARABRISA DE KOMBI...'. Possível reclassificação.
9.27 MARÍLIA,472780,EIXO DIANTEIRO SEDAN,PORCA SEMI EIXO DIANTEIRO DIREITO DUCATO,38.0%,1986-01-01 00:00:00,MANTER: Baixa similaridade (38.0%) com consumível 'PORCA SEMI EIXO DIANTEIRO DIREITO DUCATO...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,473804,MOTOR 1.8 ALCOOL MONZA,"PISTÃO DO MOTOR AP 1.8 0,50  ALCOOL",52.1%,1986-12-31 00:00:00,"AVALIAR: Similaridade moderada (52.1%) com consumível 'PISTÃO DO MOTOR AP 1.8 0,50  ALCOOL...'. Possível reclassificação."
9.27 MARÍLIA,473805,CAIXA DE MUDANCA AUTOMATICA MONZA,CAIXA DE MUDANÇA (CÓD INATIVO),45.0%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (45.0%) com consumível 'CAIXA DE MUDANÇA (CÓD INATIVO)...'. Possível reclassificação.
9.27 MARÍLIA,631184,MOTOR 1.6 MPFI CORSA SEDAN GM,VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97,49.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97...'. Possível reclassificação.
9.27 MARÍLIA,977861,VEÍCULO FORD FIESTA HATCH 1.6 FLEX-CINZA-EUF-2676,PLACA DE DIODOS FORD FIESTA 96 ENDURA,27.4%,2011-02-15 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
9.90 BIRIGUI,1362181,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-14 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,1236524,"PALIO ELX 1.0 ""CARCAÇA DE VEÍCULO""",COMPONENTE CARCAÇA DE 10 PINO,28.4%,2020-12-09 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
9.90 BIRIGUI,524430,CONJ.MOTOR MERCEDES BENZ,SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ,56.6%,1990-02-28 00:00:00,AVALIAR: Similaridade moderada (56.6%) com consumível 'SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ...'. Possível reclassificação.
9.90 BIRIGUI,631190,MOTOR 1.6 MPFI CORSA SEDAN GM,VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97,49.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97...'. Possível reclassificação.
9.90 BIRIGUI,710679,EIXO TRAZEIRO,EIXO ESTRIADO,44.1%,2003-12-31 00:00:00,AVALIAR: Similaridade moderada (44.1%) com consumível 'EIXO ESTRIADO...'. Possível reclassificação.
9.90 BIRIGUI,583740,EIXO DIANTEIRO C/FREIO MERCEDES,EIXO TRASEIRO COM FREIO A TAMBOR,43.3%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'EIXO TRASEIRO COM FREIO A TAMBOR...'. Possível reclassificação.
9.90 BIRIGUI,630084,MOTOR OM 449A M.BENZ 475951-10624.958,SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ,25.3%,1996-11-30 00:00:00,MANTER: Similaridade muito baixa (25.3%). Mantém como patrimônio.
9.90 BIRIGUI,637715,CAIXA MUDANCAS A 3502600701 MB,CAIXA DE MUDANÇAS 5 MARCHAS,53.9%,1997-11-30 00:00:00,AVALIAR: Similaridade moderada (53.9%) com consumível 'CAIXA DE MUDANÇAS 5 MARCHAS...'. Possível reclassificação.
9.90 BIRIGUI,742930,CAIXA DE MUDANCAS 16S-1650,CAIXA DE MUDANÇAS 5 MARCHAS,49.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (49.5%) com consumível 'CAIXA DE MUDANÇAS 5 MARCHAS...'. Possível reclassificação.
9.90 BIRIGUI,742931,EIXO TRASEIRO COMPLETO,EIXO TRASEIRO COM FREIO A TAMBOR,50.2%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'EIXO TRASEIRO COM FREIO A TAMBOR...'. Possível reclassificação.
9.90 BIRIGUI,760753,CAIXA TRANSMISSAO SINCRONIZADA CAMINHAO,CAIXA SECA P/TRANSMISSÃO,44.2%,2006-10-31 00:00:00,AVALIAR: Similaridade moderada (44.2%) com consumível 'CAIXA SECA P/TRANSMISSÃO...'. Possível reclassificação.
9.90 BIRIGUI,943212,SUCATA VEICULO FORD KA  K22 A,MICHA MODELO HU101 2 EM 1 P/VEÍCULO FORD,32.4%,2010-05-31 00:00:00,MANTER: Baixa similaridade (32.4%) com consumível 'MICHA MODELO HU101 2 EM 1 P/VEÍCULO FORD...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,1115521,"CARROCERIA DE MADEIRA 7,25X2,60X0,60 EXS-2471",RIPÃO DE MADEIRA 2X5X600cm,26.5%,2014-07-25 00:00:00,MANTER: Similaridade muito baixa (26.5%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,1132729,CARROCERIA DE MADEIRA 6X2 / REAL DSI-7150,PORTA DE MADEIRA 60X210,27.1%,2014-12-19 00:00:00,MANTER: Similaridade muito baixa (27.1%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,459260,EMPILHADEIRA TOYOTA FBRE 1.500KG 85105,FILTRO DE AR EMPILHADEIRA TOYOTA,39.6%,1985-02-28 00:00:00,MANTER: Baixa similaridade (39.6%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,954919,CAMINHÃO VW/24250E CONSTELLATION DSI-7150,RADIADOR VW CONSTELLATION,30.8%,2010-08-26 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'RADIADOR VW CONSTELLATION...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,1055301,CAMINHÃO VOLVO VM 270 6X2R / EXS 2471,AMORTECEDOR DIANTEIRO P/VOLVO VM-270,32.7%,2013-02-15 00:00:00,MANTER: Baixa similaridade (32.7%) com consumível 'AMORTECEDOR DIANTEIRO P/VOLVO VM-270...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,1085061,EMPILHADEIRA A COMBUSTÃO 3.500KG / CMH,RADIADOR P/EMPILHADEIRA CMH,43.2%,2013-09-26 00:00:00,AVALIAR: Similaridade moderada (43.2%) com consumível 'RADIADOR P/EMPILHADEIRA CMH...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,954920,CAMINHÃO VW/24250E CONSTELLATION EQM-5016,RADIADOR VW CONSTELLATION,30.8%,2010-08-26 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'RADIADOR VW CONSTELLATION...'. Provavelmente corretamente classificado.
