Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
5.05 LIMEIRA,1171990,ESCADA EM FIBRA 12D - DUPLO ACESSO/W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,55.0%,2016-09-22 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.05 LIMEIRA,1173972,ESCADA EM FIBRA 12 DEGR. - DUPLO ACESSO/ W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,53.9%,2016-10-07 00:00:00,AVALIAR: Similaridade moderada (53.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.05 LIMEIRA,954531,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-25 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,954664,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-26 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,954671,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-26 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,1280238,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-09-20 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,1280239,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-09-20 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,1280240,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-09-20 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,1280241,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-09-20 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,1091749,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-11 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
5.06 RIO CLARO,1088744,QUADRO BRANCO MAGNÉTICO MÓVEL/ SOUZA,QUADRO MAGNÉTICO BRANCO 40X60CM,51.4%,2014-01-16 00:00:00,AVALIAR: Similaridade moderada (51.4%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.06 RIO CLARO,1255555,CONJ. DE ALARME DE INCÊNDIO,CENTRAL DE ALARME DE INCÊNDIO CONV,52.0%,2022-02-23 00:00:00,AVALIAR: Similaridade moderada (52.0%) com consumível 'CENTRAL DE ALARME DE INCÊNDIO CONV...'. Possível reclassificação.
5.06 RIO CLARO,1088784,ESCADA EM FIBRA 7 DEGR. DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,54.1%,2014-01-17 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,1088785,ESCADA EM FIBRA 7 DEGR. DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,54.1%,2014-01-17 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,1088786,ESCADA EM FIBRA 7 DEGR. DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,54.1%,2014-01-17 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,1088787,ESCADA EM FIBRA 7 DEGR. DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,54.1%,2014-01-17 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,1088788,ESCADA EM FIBRA 7 DEGR. DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,54.1%,2014-01-17 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,1088789,ESCADA EM FIBRA 7 DEGR. DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,54.1%,2014-01-17 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,1088790,ESCADA EM FIBRA 7 DEGR. DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,54.1%,2014-01-17 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,1088791,ESCADA EM FIBRA 7 DEGR. DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,54.1%,2014-01-17 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,1286421,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-26 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
5.06 RIO CLARO,1091748,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-11 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
5.06 RIO CLARO,1286422,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-26 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
5.06 RIO CLARO,1286423,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-26 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
5.06 RIO CLARO,775712,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775713,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775714,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775715,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775716,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,1307782,QUADRO BRANCO MAGNÉTICO 1800X1100MM FIXO,QUADRO MAGNÉTICO BRANCO 40X60CM,52.7%,2024-10-01 00:00:00,AVALIAR: Similaridade moderada (52.7%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.06 RIO CLARO,1307783,QUADRO BRANCO MAGNÉTICO 1800X1100MM FIXO,QUADRO MAGNÉTICO BRANCO 40X60CM,52.7%,2024-10-01 00:00:00,AVALIAR: Similaridade moderada (52.7%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.06 RIO CLARO,954715,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-24 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,1029199,ESTAÇÃO SERVIÇO P/AR CONDICIONADO/VULKAN,INSTALAÇÃO DE APARELHO AR CONDICIONADO,34.0%,2012-03-21 00:00:00,MANTER: Baixa similaridade (34.0%) com consumível 'INSTALAÇÃO DE APARELHO AR CONDICIONADO...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,954224,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-24 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,954226,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-24 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,954228,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-24 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,954229,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-24 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,1307784,QUADRO BRANCO MAGNÉTICO 1800X1100MM FIXO,QUADRO MAGNÉTICO BRANCO 40X60CM,52.7%,2024-10-01 00:00:00,AVALIAR: Similaridade moderada (52.7%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.06 RIO CLARO,954703,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-24 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,1050448,CARRINHO P/TRANSPORTE DCE-0234,CARRINHO TRANSPORTE BLOCOS,50.5%,2012-12-31 00:00:00,AVALIAR: Similaridade moderada (50.5%) com consumível 'CARRINHO TRANSPORTE BLOCOS...'. Possível reclassificação.
5.06 RIO CLARO,1088740,QUADRO BRANCO MAGNÉTICO MÓVEL /SOUZA,QUADRO MAGNÉTICO BRANCO 40X60CM,51.4%,2014-01-15 00:00:00,AVALIAR: Similaridade moderada (51.4%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.06 RIO CLARO,1091747,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-11 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
5.06 RIO CLARO,1172039,ESCADA EM FIBRA 12D - DUPLO ACESSO/W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,55.0%,2016-09-26 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,1172040,"ESCADA EXTENSÍVEL EM FIBRA 4,80X8,40M / W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,50.9%,2016-09-26 00:00:00,AVALIAR: Similaridade moderada (50.9%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
5.06 RIO CLARO,923711,ESCADA DE ABRIR DE FIBRA 3MTS/WBERTOLO,ESCADA DE FIBRA 5D - DUPLO,41.7%,2010-01-18 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,923712,ESCADA DE ABRIR DE FIBRA 3MTS/WBERTOLO,ESCADA DE FIBRA 5D - DUPLO,41.7%,2010-01-18 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.06 RIO CLARO,954225,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-24 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,954702,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-24 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,954708,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-24 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,822343,QUADRO BRANCO MAG. MOVEL 2X1 DIDATICA,QUADRO BRANCO 80X60cm,35.8%,2008-02-14 00:00:00,MANTER: Baixa similaridade (35.8%) com consumível 'QUADRO BRANCO 80X60cm...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,859222,QUADRO BRANCO MAGNÉTICO - CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.06 RIO CLARO,1086348,ANDAIME TUBULAR DUPLO 8 METROS/ ANDASA,"TERMINAL TUBULAR DUPLO 2,5MM",36.6%,2013-12-02 00:00:00,"MANTER: Baixa similaridade (36.6%) com consumível 'TERMINAL TUBULAR DUPLO 2,5MM...'. Provavelmente corretamente classificado."
5.06 RIO CLARO,954227,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-24 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775697,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775698,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775705,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775706,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775707,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775709,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,775710,PAINEL DE ALIMENTAÇÃO DE BANCADAS,PAINEL DE MEMBRANA,36.3%,2007-02-13 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'PAINEL DE MEMBRANA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,822342,QUADRO BRANCO MAG. MOVEL 2X1 DIDATICA,QUADRO BRANCO 80X60cm,35.8%,2008-02-14 00:00:00,MANTER: Baixa similaridade (35.8%) com consumível 'QUADRO BRANCO 80X60cm...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,1307781,QUADRO BRANCO MAGNÉTICO 1800X1100MM FIXO,QUADRO MAGNÉTICO BRANCO 40X60CM,52.7%,2024-10-01 00:00:00,AVALIAR: Similaridade moderada (52.7%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.06 RIO CLARO,822341,QUADRO BRANCO MAG. MOVEL 2X1 DIDATICA,QUADRO BRANCO 80X60cm,35.8%,2008-02-14 00:00:00,MANTER: Baixa similaridade (35.8%) com consumível 'QUADRO BRANCO 80X60cm...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,1286420,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-26 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
5.07 AMERICANA,1260273,PABX DE MEDIO PORTE 72 RAMAIS,CASA P/CACHORRO - PORTE MÉDIO,36.2%,2022-08-17 00:00:00,MANTER: Baixa similaridade (36.2%) com consumível 'CASA P/CACHORRO - PORTE MÉDIO...'. Provavelmente corretamente classificado.
5.07 AMERICANA,1364344,ESCADA DE FIBRA 10 DEGRAUS DUPLO ACESSO,ESCADA DE FIBRA 5D - DUPLO,63.9%,2025-08-19 00:00:00,RECLASSIFICAR: Alta similaridade (63.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
5.07 AMERICANA,1364345,ESCADA DE FIBRA 10 DEGRAUS DUPLO ACESSO,ESCADA DE FIBRA 5D - DUPLO,63.9%,2025-08-19 00:00:00,RECLASSIFICAR: Alta similaridade (63.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
5.07 AMERICANA,1364346,ESCADA DE FIBRA 10 DEGRAUS DUPLO ACESSO,ESCADA DE FIBRA 5D - DUPLO,63.9%,2025-08-19 00:00:00,RECLASSIFICAR: Alta similaridade (63.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
5.07 AMERICANA,794826,TELA  PROJ.RETRAT.PARED.TETO TES-TRM-180S,TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ,23.4%,2007-10-08 00:00:00,MANTER: Similaridade muito baixa (23.4%). Mantém como patrimônio.
5.07 AMERICANA,1008783,ESCADA DUPLA  FIBRA 12 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.4%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.4%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
5.07 AMERICANA,1172049,ESCADA DUPLA DE FIBRA COM 5 METROS/ W BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,40.5%,2016-09-19 00:00:00,AVALIAR: Similaridade moderada (40.5%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
5.07 AMERICANA,1172892,"ESCADA EXTENSÍVEL C/ CATRACA 4,80 X 8,4/ W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,40.6%,2016-09-27 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
5.07 AMERICANA,1172893,ESCADA EM FIBRA 12 DEGR. - DUPLO ACESSO/ W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,53.9%,2016-09-27 00:00:00,AVALIAR: Similaridade moderada (53.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.07 AMERICANA,955430,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-26 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.07 AMERICANA,1350482,ESCADA PLATAFORMA 8 DEGRAUS EM ALUMÍNIO,ESCADA DE ALUMÍNIO 4 DEGRAUS,68.6%,2025-04-24 00:00:00,RECLASSIFICAR: Alta similaridade (68.6%) com consumível 'ESCADA DE ALUMÍNIO 4 DEGRAUS...'. Forte indicação de má classificação.
5.07 AMERICANA,955441,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-26 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.07 AMERICANA,1162348,ANDAIME TUBULAR DUPLO 8 METROS / LOCGUEL,"TERMINAL TUBULAR DUPLO 2,5MM",36.4%,2016-03-22 00:00:00,"MANTER: Baixa similaridade (36.4%) com consumível 'TERMINAL TUBULAR DUPLO 2,5MM...'. Provavelmente corretamente classificado."
5.07 AMERICANA,955422,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.07 AMERICANA,955425,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.07 AMERICANA,955426,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.07 AMERICANA,955439,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-26 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.07 AMERICANA,1280479,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-10-05 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,1280480,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-10-05 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,1280481,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-10-05 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,1115007,MANEQUIM P/TREINAMENTO DE REANIMAÇÃO/NASCO/EUA,TAQUINHO DE TREINAMENTO G.A,28.1%,2014-07-25 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
5.07 AMERICANA,1172891,ESCADA EM FIBRA 10 DEGR. - DUPLO ACESSO/ W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,53.9%,2016-09-27 00:00:00,AVALIAR: Similaridade moderada (53.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.07 AMERICANA,1008767,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
5.07 AMERICANA,1008768,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
5.07 AMERICANA,1008769,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
5.07 AMERICANA,1008770,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
5.07 AMERICANA,1008771,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
