Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
5.01 CAMPINAS,622006,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622007,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622008,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622009,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622011,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622012,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622013,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622014,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622015,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622016,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622017,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622018,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622019,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622020,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,68922,CALIBRE PNEUMATICO SOLEX,CALIBRE DE RAIO,36.0%,1954-01-01 00:00:00,MANTER: Baixa similaridade (36.0%) com consumível 'CALIBRE DE RAIO...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,307678,VENTILADOR EXAUSTOR RAG 600-M C/MOT.GEM,VENTILADOR EXAUSTOR AXIAL 300mm,39.8%,1976-04-30 00:00:00,MANTER: Baixa similaridade (39.8%) com consumível 'VENTILADOR EXAUSTOR AXIAL 300mm...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,307679,VENTILADOR EXAUSTOR RAG 600-M C/MOT.GEM,VENTILADOR EXAUSTOR AXIAL 300mm,39.8%,1976-04-30 00:00:00,MANTER: Baixa similaridade (39.8%) com consumível 'VENTILADOR EXAUSTOR AXIAL 300mm...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,307680,VENTILADOR EXAUSTOR RAG 600-M C/MOT.GEM,VENTILADOR EXAUSTOR AXIAL 300mm,39.8%,1976-04-30 00:00:00,MANTER: Baixa similaridade (39.8%) com consumível 'VENTILADOR EXAUSTOR AXIAL 300mm...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,307681,VENTILADOR EXAUSTOR RAG 600-M C/MOT.GEM,VENTILADOR EXAUSTOR AXIAL 300mm,39.8%,1976-04-30 00:00:00,MANTER: Baixa similaridade (39.8%) com consumível 'VENTILADOR EXAUSTOR AXIAL 300mm...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,604277,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,604279,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,604280,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,604281,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,604282,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,604285,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,604286,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,604291,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,267374,BEBEDOURO ELETRICO N. 56166,DISTRIBUIDOR ELÉTRICO 4W,34.3%,1973-09-30 00:00:00,MANTER: Baixa similaridade (34.3%) com consumível 'DISTRIBUIDOR ELÉTRICO 4W...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,315064,BEBEDOURO ELETRICO ELEGE 04704649/50,DISTRIBUIDOR ELÉTRICO 4W,29.0%,1977-04-30 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
5.01 CAMPINAS,473986,ENCERADEIRA TIPO INDUST.JAGUAR MAXPOL,ABRAÇADEIRA TIPO U 2P,28.2%,1987-01-01 00:00:00,MANTER: Similaridade muito baixa (28.2%). Mantém como patrimônio.
5.01 CAMPINAS,647051,LIXADEIRA DE CINTA 3X24P 1270 BOSCH,LIXA P/LIXADEIRA DE CINTA 150 X 1480,36.9%,1998-11-30 00:00:00,MANTER: Baixa similaridade (36.9%) com consumível 'LIXA P/LIXADEIRA DE CINTA 150 X 1480...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,626671,CORTADOR DE GRAMA GARTHEN MOD.GSM-1051,FACA LÂMINA P/CORTADOR DE GRAMA,32.3%,1996-06-30 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'FACA LÂMINA P/CORTADOR DE GRAMA...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,279243,ESMERIL DE BANCADA JOWA MOD. B.100,"REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100",33.3%,1974-11-30 00:00:00,"MANTER: Baixa similaridade (33.3%) com consumível 'REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100...'. Provavelmente corretamente classificado."
5.01 CAMPINAS,308616,APARELHO ECONOMIZADOR DE GAS RECORD,ECONOMIZADOR GÁS ARGÔNIO STARGOLD,46.5%,1976-10-31 00:00:00,AVALIAR: Similaridade moderada (46.5%) com consumível 'ECONOMIZADOR GÁS ARGÔNIO STARGOLD...'. Possível reclassificação.
5.01 CAMPINAS,308617,APARELHO ECONOMIZADOR DE GAS RECORD,ECONOMIZADOR GÁS ARGÔNIO STARGOLD,46.5%,1976-10-31 00:00:00,AVALIAR: Similaridade moderada (46.5%) com consumível 'ECONOMIZADOR GÁS ARGÔNIO STARGOLD...'. Possível reclassificação.
5.01 CAMPINAS,308618,APARELHO ECONOMIZADOR DE GAS RECORD,ECONOMIZADOR GÁS ARGÔNIO STARGOLD,46.5%,1976-10-31 00:00:00,AVALIAR: Similaridade moderada (46.5%) com consumível 'ECONOMIZADOR GÁS ARGÔNIO STARGOLD...'. Possível reclassificação.
5.01 CAMPINAS,308619,APARELHO ECONOMIZADOR DE GAS RECORD,ECONOMIZADOR GÁS ARGÔNIO STARGOLD,46.5%,1976-10-31 00:00:00,AVALIAR: Similaridade moderada (46.5%) com consumível 'ECONOMIZADOR GÁS ARGÔNIO STARGOLD...'. Possível reclassificação.
5.01 CAMPINAS,325485,REGULADOR DE PRESSAO R-82 OXIGENIO,REGULADOR DE PRESSÃO P/OXIGÊNIO,97.7%,1977-12-31 00:00:00,RECLASSIFICAR: Altíssima similaridade (97.7%) com consumível 'REGULADOR DE PRESSÃO P/OXIGÊNIO...'. Item claramente mal classificado como patrimônio.
5.01 CAMPINAS,411201,MAQUINA P/ SOLDA TIG DP-T-300 220/380V,PEDAL P/MÁQUINA DE SOLDA TIG,46.6%,1980-11-30 00:00:00,AVALIAR: Similaridade moderada (46.6%) com consumível 'PEDAL P/MÁQUINA DE SOLDA TIG...'. Possível reclassificação.
5.01 CAMPINAS,599091,ESTUFA PORTATIL COCHICHO P.V.35,ESTUFA PORTÁTIL MODELO COCHICHO,75.7%,1994-05-31 00:00:00,RECLASSIFICAR: Alta similaridade (75.7%) com consumível 'ESTUFA PORTÁTIL MODELO COCHICHO...'. Forte indicação de má classificação.
5.01 CAMPINAS,599092,ESTUFA PORTATIL COCHICHO P.V.35,ESTUFA PORTÁTIL MODELO COCHICHO,75.7%,1994-05-31 00:00:00,RECLASSIFICAR: Alta similaridade (75.7%) com consumível 'ESTUFA PORTÁTIL MODELO COCHICHO...'. Forte indicação de má classificação.
5.02 JUNDIAÍ,267375,BEBEDOURO ELETRICO N. 56167,DISTRIBUIDOR ELÉTRICO 4W,34.3%,1973-09-30 00:00:00,MANTER: Baixa similaridade (34.3%) com consumível 'DISTRIBUIDOR ELÉTRICO 4W...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,267638,CONVERSOR P/ SOLDA ELETRICA COM CARRINH,GRAMPO TERRA P/SOLDA ELÉTRICA 500A,39.2%,1973-09-30 00:00:00,MANTER: Baixa similaridade (39.2%) com consumível 'GRAMPO TERRA P/SOLDA ELÉTRICA 500A...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,273525,BEBEDOURO ELETRICO C/FILTRO BL-40H,FILTRO BEBEDOURO 5P COMPLETO,41.5%,1974-05-31 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'FILTRO BEBEDOURO 5P COMPLETO...'. Possível reclassificação.
5.02 JUNDIAÍ,488371,BEBEDOURO ELETRICO EF-80-EVEREST,DISTRIBUIDOR ELÉTRICO 4W,32.5%,1988-03-31 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'DISTRIBUIDOR ELÉTRICO 4W...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,495627,"MOTO ESMERIL DE BANCADA 0,5HP SCHULZ",ADEQ. NR-12 MOTO ESMERIL,35.5%,1988-09-30 00:00:00,MANTER: Baixa similaridade (35.5%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,534217,PLAINA ELETRICA PORT 1900B MAKITA,"CHALEIRA ELÉTRICA 1,8 LITROS",26.7%,1990-12-31 00:00:00,MANTER: Similaridade muito baixa (26.7%). Mantém como patrimônio.
5.02 JUNDIAÍ,60779,PEDESTAL DE FERRO FUNDIDO,GRELHAS FERRO FUNDIDO,55.9%,1958-01-01 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'GRELHAS FERRO FUNDIDO...'. Possível reclassificação.
5.02 JUNDIAÍ,645421,FURADEIRA MAKITA,FURADEIRA,56.6%,1998-08-31 00:00:00,AVALIAR: Similaridade moderada (56.6%) com consumível 'FURADEIRA...'. Possível reclassificação.
5.02 JUNDIAÍ,162263,APARELHO P EQUILIBRAR ESTATICAMENTE,SUPORTE P/CELULAR E TABLET,15.7%,1967-08-31 00:00:00,MANTER: Similaridade muito baixa (15.7%). Mantém como patrimônio.
5.02 JUNDIAÍ,185831,SERRA DE FITA M RONEMAG MOD AC 250,SERRA DE FITA 3/4 4-6 2980MM,42.7%,1969-01-01 00:00:00,AVALIAR: Similaridade moderada (42.7%) com consumível 'SERRA DE FITA 3/4 4-6 2980MM...'. Possível reclassificação.
5.02 JUNDIAÍ,189648,MORSA DE PRECISAO ADRI MAS 2F,MORSA DE PRECISÃO ABERTURA 200MM,50.6%,1969-08-31 00:00:00,AVALIAR: Similaridade moderada (50.6%) com consumível 'MORSA DE PRECISÃO ABERTURA 200MM...'. Possível reclassificação.
5.02 JUNDIAÍ,500377,FURADEIRA FRES.PRISMATICA ROCCO FFPR-30,FURADEIRA,25.2%,1988-11-30 00:00:00,MANTER: Similaridade muito baixa (25.2%). Mantém como patrimônio.
5.02 JUNDIAÍ,500949,ESMERIL DE BANCADA SCHULZ,REBOLO P/ESMERILHADORA DE BANCADA GC,33.7%,1988-11-30 00:00:00,MANTER: Baixa similaridade (33.7%) com consumível 'REBOLO P/ESMERILHADORA DE BANCADA GC...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,522146,FRESADORA VERT FTV-2 MARCA INFRESA 1878,BISCOITO P/FRESADORA DE JUNÇÃO #10,22.1%,1990-02-28 00:00:00,MANTER: Similaridade muito baixa (22.1%). Mantém como patrimônio.
5.02 JUNDIAÍ,522147,FRESADORA VERT FTV-2 MARCA INFRESA 1879,BISCOITO P/FRESADORA DE JUNÇÃO #10,22.1%,1990-02-28 00:00:00,MANTER: Similaridade muito baixa (22.1%). Mantém como patrimônio.
5.02 JUNDIAÍ,537337,RETIFICADORA CIL.UNIV.MELLO 332,"PONTE RETIFICADORA AC/DC 1,2A - 5X5",26.9%,1991-02-28 00:00:00,MANTER: Similaridade muito baixa (26.9%). Mantém como patrimônio.
5.02 JUNDIAÍ,481324,ESMERIL DE BANCADA MODELO B-100JOWA,LUMINÁRIA DE BANCADA REGULÁVEL E-27,28.0%,1987-10-31 00:00:00,MANTER: Similaridade muito baixa (28.0%). Mantém como patrimônio.
5.02 JUNDIAÍ,411898,MORSA FIXA C/ABERTURA 85MM MAS ADRI,MORSA DE PRECISÃO ABERTURA 85MM,55.0%,1981-03-31 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'MORSA DE PRECISÃO ABERTURA 85MM...'. Possível reclassificação.
5.02 JUNDIAÍ,44815,PEDESTAL DE FERRO FUNDIDO,GRELHAS FERRO FUNDIDO,55.9%,1958-01-01 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'GRELHAS FERRO FUNDIDO...'. Possível reclassificação.
5.02 JUNDIAÍ,500948,ESMERIL DE BANCADA SCHULZ,REBOLO P/ESMERILHADORA DE BANCADA GC,33.7%,1988-11-30 00:00:00,MANTER: Baixa similaridade (33.7%) com consumível 'REBOLO P/ESMERILHADORA DE BANCADA GC...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,501523,GUILHOTINA MECANICA M.NEWTON MOD.1203,VÁLVULA PARA GUILHOTINA MOD SCCALAN 0AY8,30.0%,1988-12-31 00:00:00,MANTER: Similaridade muito baixa (30.0%). Mantém como patrimônio.
5.02 JUNDIAÍ,522148,FRESADORA VERT FTV-2 MARCA INFRESA 1880,ESTRUTURAÇÃO E.M. INDÚSTRIA 4.0 (1880),23.3%,1990-02-28 00:00:00,MANTER: Similaridade muito baixa (23.3%). Mantém como patrimônio.
5.02 JUNDIAÍ,638699,DOBRADEIRA MANUAL IMAG A 1000,TALHA MANUAL P/1000 kg,45.6%,1998-02-28 00:00:00,AVALIAR: Similaridade moderada (45.6%) com consumível 'TALHA MANUAL P/1000 kg...'. Possível reclassificação.
5.02 JUNDIAÍ,639099,FORNO ELET 220V 1300C K400PD BRASIMET,RESISTÊNCIA FORNO 3KW 220V 800MM,28.6%,1998-02-28 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
5.02 JUNDIAÍ,196652,ESMERIL DE BANCADA REBELLO N. 3455,LUMINÁRIA DE BANCADA REGULÁVEL E-27,30.2%,1969-01-01 00:00:00,MANTER: Baixa similaridade (30.2%) com consumível 'LUMINÁRIA DE BANCADA REGULÁVEL E-27...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,447856,FURADEIRA MANUAL 1/2P BOSCH,"SUPORTE P/FURADEIRA MANUAL 1/2""",56.1%,1983-05-31 00:00:00,"AVALIAR: Similaridade moderada (56.1%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Possível reclassificação."
5.02 JUNDIAÍ,480731,RETIFICADORA PORTATIL ADRI.,MAÇARICO PORTÁTIL,35.6%,1987-09-30 00:00:00,MANTER: Baixa similaridade (35.6%) com consumível 'MAÇARICO PORTÁTIL...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,60776,PEDESTAL DE FERRO FUNDIDO,GRELHAS FERRO FUNDIDO,55.9%,1958-01-01 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'GRELHAS FERRO FUNDIDO...'. Possível reclassificação.
5.02 JUNDIAÍ,267377,MORSA P/ FURADEIRA DE BANCADA ATE 5/8@,CORREIA B-41 PARA FURADEIRA DE BANCADA,49.1%,1973-09-30 00:00:00,AVALIAR: Similaridade moderada (49.1%) com consumível 'CORREIA B-41 PARA FURADEIRA DE BANCADA...'. Possível reclassificação.
5.02 JUNDIAÍ,273128,ESMERIL DE BANCADA JOWA MOD. B-100,"REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100",33.3%,1974-02-28 00:00:00,"MANTER: Baixa similaridade (33.3%) com consumível 'REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100...'. Provavelmente corretamente classificado."
5.02 JUNDIAÍ,644368,MICROSCOPIO BIOL BINOC CH30-II OLYMPUS,MICROSCÓPIO BINOCULAR,30.0%,1998-08-31 00:00:00,MANTER: Similaridade muito baixa (30.0%). Mantém como patrimônio.
5.02 JUNDIAÍ,646990,RUGOSIMETRO PORTATIL-M4PI LITE-MAHR,COLORÍMETRO PORTÁTIL P/ÁGUA,29.4%,1998-11-30 00:00:00,MANTER: Similaridade muito baixa (29.4%). Mantém como patrimônio.
5.02 JUNDIAÍ,626683,RETIFICADOR INDUSTRIAL MARCA BOSCH 1215,TOMADA INDUSTRIAL 3P+T 125A,28.2%,1996-06-30 00:00:00,MANTER: Similaridade muito baixa (28.2%). Mantém como patrimônio.
5.02 JUNDIAÍ,500946,ESMERIL DE BANCADA SCHULZ,REBOLO P/ESMERILHADORA DE BANCADA GC,33.7%,1988-11-30 00:00:00,MANTER: Baixa similaridade (33.7%) com consumível 'REBOLO P/ESMERILHADORA DE BANCADA GC...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,344576,EMPILHADEIRA HIDRAULICA FAMASA,"MANGUEIRA HIDRÁULICA 0,8M",38.2%,1979-06-30 00:00:00,"MANTER: Baixa similaridade (38.2%) com consumível 'MANGUEIRA HIDRÁULICA 0,8M...'. Provavelmente corretamente classificado."
5.02 JUNDIAÍ,548477,MOTOR DE PASSO BP-7.5C SINGER 12VCC,MOTOR DE PASSO NEMA 17,48.0%,1991-11-30 00:00:00,AVALIAR: Similaridade moderada (48.0%) com consumível 'MOTOR DE PASSO NEMA 17...'. Possível reclassificação.
5.02 JUNDIAÍ,548478,MOTOR DE PASSO BP-7.5C SINGER 12VCC,MOTOR DE PASSO NEMA 17,48.0%,1991-11-30 00:00:00,AVALIAR: Similaridade moderada (48.0%) com consumível 'MOTOR DE PASSO NEMA 17...'. Possível reclassificação.
5.02 JUNDIAÍ,548479,MOTOR DE PASSO BP-7.5C SINGER 12VCC,MOTOR DE PASSO NEMA 17,48.0%,1991-11-30 00:00:00,AVALIAR: Similaridade moderada (48.0%) com consumível 'MOTOR DE PASSO NEMA 17...'. Possível reclassificação.
5.02 JUNDIAÍ,563804,CONJUNTO DIDATICO DIGIPLAN 750,CONJUNTO DIDÁTICO CENTRAL HIDRELÉTRICA,41.9%,1991-12-31 00:00:00,AVALIAR: Similaridade moderada (41.9%) com consumível 'CONJUNTO DIDÁTICO CENTRAL HIDRELÉTRICA...'. Possível reclassificação.
5.02 JUNDIAÍ,563805,CONJUNTO DIDATICO DIGIPLAN 750,CONJUNTO DIDÁTICO CENTRAL HIDRELÉTRICA,41.9%,1991-12-31 00:00:00,AVALIAR: Similaridade moderada (41.9%) com consumível 'CONJUNTO DIDÁTICO CENTRAL HIDRELÉTRICA...'. Possível reclassificação.
5.02 JUNDIAÍ,563806,CONJUNTO DIDATICO DIGIPLAN 750,CONJUNTO DIDÁTICO CENTRAL HIDRELÉTRICA,41.9%,1991-12-31 00:00:00,AVALIAR: Similaridade moderada (41.9%) com consumível 'CONJUNTO DIDÁTICO CENTRAL HIDRELÉTRICA...'. Possível reclassificação.
5.02 JUNDIAÍ,130834,CALIBRE DE BOCA DE 0 A 1 2P USA,CALIBRE DE RAIO,33.2%,1967-10-31 00:00:00,MANTER: Baixa similaridade (33.2%) com consumível 'CALIBRE DE RAIO...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,130835,CALIBRE DE BOCA DE 0 A 1 2P USA,CALIBRE DE RAIO,33.2%,1967-10-31 00:00:00,MANTER: Baixa similaridade (33.2%) com consumível 'CALIBRE DE RAIO...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,130836,CALIBRE DE BOCA DE 1 2P A 1P USA,"CHAVE DE BOCA FIXA 1/4 A 1.1/4""",33.4%,1967-10-31 00:00:00,"MANTER: Baixa similaridade (33.4%) com consumível 'CHAVE DE BOCA FIXA 1/4 A 1.1/4""...'. Provavelmente corretamente classificado."
5.02 JUNDIAÍ,130837,CALIBRE DE BOCA DE 1 2P A 1P USA,"CHAVE DE BOCA FIXA 1/4 A 1.1/4""",33.4%,1967-10-31 00:00:00,"MANTER: Baixa similaridade (33.4%) com consumível 'CHAVE DE BOCA FIXA 1/4 A 1.1/4""...'. Provavelmente corretamente classificado."
5.02 JUNDIAÍ,130838,CALIBRE DE BOCA 1 A 1 1 2P USA,"CHAVE DE BOCA FIXA 1/4 A 1.1/4""",34.0%,1967-10-31 00:00:00,"MANTER: Baixa similaridade (34.0%) com consumível 'CHAVE DE BOCA FIXA 1/4 A 1.1/4""...'. Provavelmente corretamente classificado."
5.02 JUNDIAÍ,130839,CALIBRE DE BOCA 1 A 1 1 2P USA,"CHAVE DE BOCA FIXA 1/4 A 1.1/4""",34.0%,1967-10-31 00:00:00,"MANTER: Baixa similaridade (34.0%) com consumível 'CHAVE DE BOCA FIXA 1/4 A 1.1/4""...'. Provavelmente corretamente classificado."
5.02 JUNDIAÍ,130840,CALIBRE DE BOCA 1 1 2P A 2P USA,CALIBRE DE RAIO,33.2%,1967-10-31 00:00:00,MANTER: Baixa similaridade (33.2%) com consumível 'CALIBRE DE RAIO...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,130841,CALIBRE DE BOCA 1 1 2P A 2P USA,CALIBRE DE RAIO,33.2%,1967-10-31 00:00:00,MANTER: Baixa similaridade (33.2%) com consumível 'CALIBRE DE RAIO...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,130842,CALIBRE DE BOCA 2P A 2 1 2P USA,CALIBRE DE RAIO,33.2%,1967-10-31 00:00:00,MANTER: Baixa similaridade (33.2%) com consumível 'CALIBRE DE RAIO...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,130843,CALIBRE DE BOCA 2P A 2 1 2P USA,CALIBRE DE RAIO,33.2%,1967-10-31 00:00:00,MANTER: Baixa similaridade (33.2%) com consumível 'CALIBRE DE RAIO...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,171393,MESA MAGNETICA DE SENOS,FITA MAGNÉTICA,35.3%,1967-01-01 00:00:00,MANTER: Baixa similaridade (35.3%) com consumível 'FITA MAGNÉTICA...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,648593,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
5.02 JUNDIAÍ,648595,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
5.02 JUNDIAÍ,648598,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
5.02 JUNDIAÍ,648599,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
